"behavior","group","start","end","delta","mean","sd"
"Foraging","Group1",114,400,286,257,85.0842980574365
"Foraging","Group1",583,757,174,670,51.7645729440348
"Foraging","Group1",131,338,207,234.5,61.5819919506621
"Foraging","Group1",110,545,435,327.5,129.411432360087
"Foraging","Group1",95,479,384,287,114.239057531663
"Foraging","Group1",217,593,376,405,111.85907716642
"Foraging","Group1",101,441,340,271,101.149165522827
"Foraging","Group1",679,793,114,736,33.9147202047124
"Foraging","Group1",115,340,225,227.5,66.9369477724588
"Foraging","Group1",518,610,92,564,27.3697742002943
"Foraging","Group1",655,712,57,683.5,16.9573601023563
"Foraging","Group1",898,953,55,925.5,16.3623650110454
"Foraging","Group1",1019,1076,57,1047.5,16.957360102357
"Foraging","Group1",1157,1221,64,1189,19.0398429219431
"Foraging","Group1",1303,1372,69,1337.5,20.5273306502205
"Foraging","Group1",24,77,53,50.5,15.7673699197347
"Foraging","Group1",296,341,45,318.5,13.3873895544917
"Foraging","Group1",102,249,147,175.5,43.7321392113398
"Foraging","Group1",59,86,27,72.5,8.03243373269505
"Foraging","Group1",140,212,72,176,21.4198232871869
"Foraging","Group1",260,279,19,269.5,5.65245336745207
"Foraging","Group1",381,440,59,410.5,17.552355193667
"Foraging","Group1",462,505,43,483.5,12.792394463181
"Foraging","Group1",135,354,219,244.5,65.1519624985267
"Foraging","Group1",536,645,109,590.5,32.4272324764356
"Foraging","Group1",859,1026,167,942.5,49.6820901244473
"Foraging","Group1",162,641,479,401.5,142.501324368923
"Foraging","Group1",63,180,117,121.5,34.8072128416786
"Foraging","Group1",353,409,56,381,16.6598625567009
"Foraging","Group1",58,233,175,145.5,52.0620704896902
"Foraging","Group1",544,833,289,688.5,85.9767906944027
"Foraging","Group1",93,514,421,303.5,125.246466720912
"Foraging","Group1",210,529,319,369.5,94.9017170640638
"Foraging","Group1",78,285,207,181.5,61.5819919506621
"Foraging","Group1",77,161,84,119,24.9897938350513
"Foraging","Group1",360,415,55,387.5,16.3623650110455
"Foraging","Group1",646,720,74,683,22.0148183784976
"Foraging","Group1",131,593,462,362,137.443866092782
"Foraging","Group1",63,164,101,113.5,30.0472521111926
"Foraging","Group1",41,140,99,90.5,29.4522570198819
"Foraging","Group1",29,115,86,72,25.584788926362
"Foraging","Group1",38,93,55,65.5,16.3623650110455
"Foraging","Group1",257,416,159,336.5,47.3021097592043
"Foraging","Group1",486,578,92,532,27.3697742002943
"Foraging","Group1",627,809,182,718,54.1445533092778
"Foraging","Group1",890,1086,196,988,58.309518948453
"Foraging","Group1",1097,1201,104,1149,30.9397447481589
"Social","Group1",13917.645051139,14382.7445541586,465.099503019601,15024.9057149535,624.318435103754
"Social","Group1",12610.657292567,17955.803375226,5345.146082659,14188.4487930516,1644.28519996789
"Social","Group1",11711.6126165116,18863.3514979939,7151.7388814823,13818.2164730762,2055.54375200815
"Social","Group1",12925.4220134207,14924.5855405799,1999.1635271592,12461.9086562631,861.100096416798
"Social","Group1",11808.2544123601,14741.7409545578,2933.4865421977,12584.3549793269,852.655087263887
"Social","Group1",13523.0373237928,18253.3611464331,4730.3238226403,16600.1866580874,2489.58537496477
"Social","Group1",10101.2390650967,20563.3272067463,10462.0881416496,15685.2101717787,2856.42953831888
"Social","Group1",12925.4220134207,18328.5178937882,5403.0958803675,13162.6805442512,2576.34489121362
"Social","Group1",16336.5862345809,17091.9189457963,755.3327112154,14682.9804213503,1166.61018220296
"Social","Group1",15423.3349548803,18632.2521695561,3208.9172146758,16711.1955088976,1906.09343279374
"Social","Group1",16403.8508153027,20904.0960202812,4500.2452049785,17699.5951897832,1807.95115340612
"Social","Group1",24436.6936053226,24336.4900635997,100.203541722902,25472.5507258738,516.301125600953
"Social","Group1",21780.9292974357,20647.9950536848,1132.9342437509,19378.9929427814,1112.9386231415
"Social","Group1",16539.211986606,18555.8499488703,2016.6379622643,17384.2005060392,598.089287590698
"Social","Group1",16744.3509439479,20395.0316398927,3650.6806959448,16998.4119325522,2159.26578506375
"Social","Group1",17882.17495717,21870.6105231143,3988.4355659443,16757.006991648,1737.70784254554
"Social","Group1",19097.3171948727,18328.5178937882,768.799301084498,18078.7543833631,775.825443223787
"Social","Group1",18863.3514979939,20563.3272067463,1699.9757087524,17325.2405256463,1982.04363499559
"Social","Group1",17303.9132315188,19816.7702274914,2512.8569959726,15653.089652689,1216.80874028807
"Social","Group1",18708.9689702445,19334.1848122994,625.215842054902,17167.6982153593,1311.30013494375
"Social","Group1",19493.7264913755,21691.6158128509,2197.8893214754,18649.0200448252,1435.46480629974
"Social","Group1",19254.9042915461,17590.6680899194,1664.2362016267,16715.4618548724,973.602091131291
"Social","Group1",17232.9579124617,23939.7679649004,6706.8100524387,18364.4205321021,1805.74354610462
"Social","Group1",19175.9488634219,20647.9950536848,1472.0461902629,17602.161619037,1776.5516269708
"Social","Group1",18786.0016461934,22601.4820209617,3815.4803747683,18904.560922024,1267.73098791334
"Social","Group1",18708.9689702445,19254.9042915461,545.9353213016,17370.1651523741,1270.94559916598
"Social","Group1",19097.3171948727,22051.0822605655,2953.7650656928,18564.3831999422,1269.78160647823
"Social","Group1",19735.5108478725,23452.947418731,3717.4365708585,20028.0792677979,1095.00336867614
"Social","Group1",23070.6284197165,20228.1134473101,2842.5149724064,18488.9279852882,1190.34199324402
"Social","Group1",19175.9488634219,21250.5119444763,2074.5630810544,18179.5197348049,2160.82385546276
"Social","Group1",19654.5846752647,20647.9950536848,993.4103784201,18187.1941481163,1933.47511048398
"Social","Group1",19816.7702274914,21602.6685614246,1785.8983339332,17608.5199084493,1562.5332455227
"Social","Group1",18863.3514979939,20818.3780221109,1955.026524117,18188.8292819382,784.343184125637
"Social","Group1",21250.5119444763,20145.1673400122,1105.3446044641,17708.0019493285,1322.17780448129
"Social","Group1",12767.0696470666,11240.1390842731,1526.9305627935,14266.6668312658,2915.54604888732
"Social","Group1",14924.5855405799,21076.5922807143,6152.0067401344,18150.5230446331,1323.71879095959
"Social","Group1",19980.2941012235,21076.5922807143,1096.2981794908,17065.032366377,1654.48686472232
"Social","Group1",20311.4010785379,18403.9840930097,1907.4169855282,17639.2650463666,824.08879419699
"Social","Group1",13248.0433294697,18941.0198315918,5692.9765021221,17858.5761361252,1760.82134564544
"Social","Group1",6507.78210501993,14561.1364402983,8053.35433527837,9105.84737375581,2033.61186138368
"Social","Group1",9977.48642418447,17091.9189457963,7114.43252161183,12458.2437655764,1310.7034939548
"Social","Group1",10876.6630396085,17663.0962518801,6786.4332122716,12872.5348123842,2024.3362278901
"Social","Group1",7797.42243888034,18328.5178937882,10531.0954549079,12046.8343798824,1665.42276941713
"Social","Group1",10268.6335347191,17232.9579124617,6964.3243777426,14684.1812944938,3311.25637994773
"Social","Group1",8893.13954994104,14441.9643488067,5548.82479886566,12343.1860779761,2075.28965835221
"Social","Group1",10832.0628913111,19097.3171948727,8265.2543035616,14006.7229774584,1933.91812899261
"Social","Group1",10268.6335347191,14741.7409545578,4473.1074198387,12989.0286426576,1553.99901168849
"Social","Group1",14924.5855405799,18786.0016461934,3861.4161056135,16085.6622189454,1210.14075844798
"Social","Group1",8784.18761857757,13578.7173430213,4794.52972444373,12340.0783516881,2103.30528833149
"Social","Group1",20904.0960202812,22976.0264774584,2071.9304571772,22926.5542065117,1666.91893797032
"Social","Group1",29642.4439808131,32313.8374879953,2671.3935071822,29939.0367828754,1240.11475977759
"Social","Group1",11473.4543495286,14265.0324678159,2791.5781182873,11442.1637634668,829.727331952657
"Social","Group1",9615.25116670375,17232.9579124617,7617.70674575795,14609.0194224501,2264.70141013297
"Social","Group1",23743.8387371305,23549.513044631,194.3256924995,25087.4728953836,1212.01225111837
"Social","Group1",9977.48642418447,17446.7015310176,7469.21510683313,14663.5497062713,3320.48725617729
"Social","Group1",13032.0799124119,18328.5178937882,5296.4379813763,16870.8065312447,1634.83234327029
"Social","Group1",10101.2390650967,17808.8484550925,7707.6093899958,12041.2628431992,1172.65862156703
"Social","Group1",10018.5679225675,19019.0079583106,9000.4400357431,14286.9289081649,3336.54269192885
"Social","Group1",18632.2521695561,19413.7917642245,781.5395946684,16823.8263241692,1214.19625664071
"Social","Group1",19493.7264913755,19654.5846752647,160.858183889202,17569.3213180534,1496.97275005493
"Social","Group1",17808.8484550925,18403.9840930097,595.135637917203,18156.2914225778,1401.93019745243
"Social","Group1",17021.8329169386,19175.9488634219,2154.1159464833,17257.4449973143,1951.63529830551
"Social","Group1",17162.2935482445,20818.3780221109,3656.0844738664,18110.9526169879,1305.23580904789
"Social","Group1",18786.0016461934,20395.0316398927,1609.0299936993,18554.3297323359,1044.41832115195
"Social","Group1",19334.1848122994,18103.9709368509,1230.2138754485,17684.9208074218,1615.77962079784
"Social","Group1",16952.0342783649,22508.8038303986,5556.7695520337,18384.9894664082,1948.16561653817
"Social","Group1",18029.7349523752,17663.0962518801,366.638700495099,16264.1666621728,712.951887846423
"Foraging","Group3",13450.7049651464,14270.7483299447,820.043364798299,18730.5180090876,3186.7996089957
"Foraging","Group3",7857.564122317,23483.8551633897,15626.2910410727,16725.7113476876,4406.66766463701
"Foraging","Group3",9021.08070849233,20965.6243727654,11944.5436642731,14442.3196914147,3396.84144017616
"Foraging","Group3",15442.4314186728,18261.5302087181,2819.0987900453,16771.7668584254,1312.77265019873
"Foraging","Group3",21595.2706230366,14483.4549354065,7111.8156876301,15847.1173233564,2388.30593133727
"Foraging","Group3",17816.7351504628,19470.6600811635,1653.9249307007,17685.7266391326,2479.92320104833
"Foraging","Group3",18442.542069047,15215.6411133353,3226.9009557117,17359.8611517181,1670.52609298616
"Foraging","Group3",20759.8486908413,17641.8655276906,3117.9831631507,18909.6640645471,1090.67027658748
"Foraging","Group3",18261.5302087181,17382.7739402797,878.756268438399,16394.7172575923,825.170192674305
"Foraging","Group3",21278.1186224441,19956.7453999345,1321.3732225096,20127.4825687126,534.323334607368
"Foraging","Group3",13123.0869052047,18809.9662493384,5686.8793441337,15248.0666477719,1079.83941422766
"Foraging","Group3",9907.24555892049,21489.0314973306,11581.7859384101,16592.5329714124,3699.25959023492
"Foraging","Group3",9110.49942546502,16063.8687945277,6953.36936906268,13669.6518479693,2035.27684896829
"Foraging","Group3",13517.2035942635,18996.4143150045,5479.210720741,15784.0303619095,1776.5864213162
"Foraging","Group3",9571.06506971932,19858.5670894963,10287.502019777,15020.2976800125,3119.02741788059
"Foraging","Group3",13923.1565201557,17729.0847385572,3805.9282184015,15411.3003256477,1916.36390988428
"Foraging","Group3",7014.97844911924,23833.8838373928,16818.9053882736,16423.5008181684,4557.63639426412
"Foraging","Group3",23368.3250418036,21278.1186224441,2090.2064193595,20077.8040034326,1195.03828128366
"Foraging","Group3",11658.2295916141,22686.9824231103,11028.7528314962,16629.9990309807,3054.49280826598
"Foraging","Group3",17993.3381151493,21809.3271706044,3815.9890554551,18166.6347814851,1866.49718801657
"Foraging","Group3",9618.38323690654,24189.1297158017,14570.7464788952,16333.7218414897,5310.73080933602
"Foraging","Group3",12308.1419403377,18533.7197261441,6225.5777858064,14333.8388210265,2380.75022231639
"Foraging","Group3",18171.6916029745,21383.3150208671,3211.6234178926,17857.7778490613,1223.09633910169
"Foraging","Group3",18625.3481543508,21702.0349818985,3076.6868275477,18642.8901165868,1175.97502217427
"Foraging","Group3",17904.818895212,20862.4828265388,2957.6639313268,17809.2362614338,1964.2898131155
"Foraging","Group3",8295.60043939682,21702.0349818985,13406.4345425017,14136.8962509898,2282.2831612021
"Foraging","Group3",9956.22576105129,17297.2584244986,7341.03266344731,12879.8464762287,1444.60031314402
"Traveling","Group1",15234.3800732028,22233.0432133261,6998.6631401233,17877.0496668865,1675.47430128964
"Traveling","Group1",21960.6610040313,21250.5119444763,710.149059554999,17283.2967770155,2079.39608422129
"Traveling","Group1",20395.0316398927,19097.3171948727,1297.71444502,17606.7884526679,1695.56086636629
"Traveling","Group1",18479.7610182406,23070.6284197165,4590.8674014759,18262.5838438508,1203.79599341194
"Traveling","Group1",20818.3780221109,20479.0065433618,339.371478749101,17392.0526099241,1619.67292312185
"Traveling","Group1",19019.0079583106,21076.5922807143,2057.5843224037,17493.6045232811,1214.25532626988
"Traveling","Group1",20062.5613562129,21691.6158128509,1629.054456638,18292.0354714544,1516.19182254456
"Traveling","Group1",20062.5613562129,17518.5369222438,2544.0244339691,17955.3461285564,552.56815067233
"Traveling","Group1",17663.0962518801,20647.9950536848,2984.8988018047,19007.1766825942,953.311889974081
"Traveling","Group1",17375.1607033988,22508.8038303986,5133.6431269998,20125.7282144052,1660.26842864309
"Traveling","Group1",20818.3780221109,20990.1669554191,171.788933308198,20946.300031171,57.1647025859497
"Traveling","Group1",21163.3734553397,22141.8758193555,978.5023640158,21717.1626543025,286.425151185379
"Traveling","Group1",22601.4820209617,22508.8038303986,92.6781905630996,22604.3814096525,47.2698984864821
"Traveling","Group1",22508.8038303986,18555.8499488703,3952.9538815283,18131.1277113297,1524.95424120435
"Traveling","Group1",9419.72287957107,13248.0433294697,3828.32044989863,11626.0097310003,705.919762047734
"Traveling","Group1",10481.7829396333,17955.803375226,7474.0204355927,13040.542013389,2259.70982370672
"Traveling","Group1",14441.9643488067,20733.0115136775,6291.0471648708,17402.6304389395,1821.79877485033
"Traveling","Group1",21425.866757196,20904.0960202812,521.770736914801,17246.867036574,1299.73513372301
"Traveling","Group1",18178.5125820257,20062.5613562129,1884.0487741872,18021.9352588965,1290.3303771841
"Traveling","Group1",18863.3514979939,19413.7917642245,550.440266230602,18154.419690979,1429.44092387287
"Traveling","Group1",20062.5613562129,20647.9950536848,585.433697471901,16700.1155916774,1635.20569633269
"Traveling","Group1",19735.5108478725,18403.9840930097,1331.5267548628,17492.8673348654,1262.86202495594
"Traveling","Group1",18632.2521695561,21960.6610040313,3328.4088344752,18643.2304913793,1485.94022399685
"Traveling","Group1",17735.8226309761,20647.9950536848,2912.1724227087,17134.747929737,1284.27368677075
"Traveling","Group1",18029.7349523752,21163.3734553397,3133.6385029645,18903.8787642605,968.542953460248
"Traveling","Group1",16202.8834046274,20818.3780221109,4615.4946174835,17156.0441421988,1287.00341320275
"Traveling","Group1",17375.1607033988,20228.1134473101,2852.9527439113,17991.0795661833,835.730953355048
"Traveling","Group1",16269.5974746936,20479.0065433618,4209.4090686682,16885.7615594426,1031.3705801244
"Traveling","Group1",18863.3514979939,22233.0432133261,3369.6917153322,18580.350826534,1282.82174069999
"Traveling","Group1",22787.9847582759,20733.0115136775,2054.9732445984,17875.7876151911,1419.89261383002
"Traveling","Group1",21250.5119444763,18708.9689702445,2541.5429742318,17783.8328323941,1399.78626690165
"Traveling","Group1",19334.1848122994,20563.3272067463,1229.1423944469,17979.6062393453,1827.22602507385
"Traveling","Group1",18328.5178937882,19573.9903433406,1245.4724495524,17639.1421776998,1407.9638893529
"Traveling","Group1",18403.9840930097,19980.2941012235,1576.3100082138,18200.0612266493,1445.6002528241
"Traveling","Group1",17808.8484550925,19980.2941012235,2171.445646131,18518.0240925862,688.840619796338
"Traveling","Group1",9977.48642418447,17808.8484550925,7831.36203090803,12693.3052214623,1389.51035065696
"Traveling","Group1",19097.3171948727,18941.0198315918,156.297363280901,16889.375688724,1040.43104850949
"Traveling","Group6",7516.43071232458,17297.2584244986,9780.82771217402,11153.1058644267,2319.94899396459
"Traveling","Group6",8295.60043939682,19566.9206271169,11271.3201877201,11762.0842818845,3065.34904523991
"Traveling","Group6",7479.45321659202,18533.7197261441,11054.2665095521,10582.2782195666,2395.17303148159
"Traveling","Group6",7553.59102024289,17993.3381151493,10439.7470949064,10677.601362488,2288.06099147273
"Traveling","Group6",2382.15659353921,14918.4266266334,12536.2700330942,8931.90256592086,3525.99903716679
"Traveling","Group6",33330.1898847449,28888.5234651506,4441.6664195943,34271.9311076034,3193.89637277892
"Traveling","Group6",8377.82805400075,17043.227798541,8665.39974454025,11523.8280750196,2297.0476085262
"Traveling","Group6",3881.58710192509,17127.4874181869,13245.9003162618,9700.16677365941,3250.40427739762
"Traveling","Group6",2417.66282145208,16303.3019989308,13885.6391774787,8402.90109283806,3024.35004328196
"Traveling","Group6",3364.31686899304,13253.1655101638,9888.84864117076,9569.46999379653,2907.97770859585
"Traveling","Group6",26696.6280644357,37149.8934199887,10453.265355553,31696.9142685378,2182.90177070537
"Traveling","Group6",4918.31271070241,13584.0309844148,8665.71827371239,9847.75764844558,2482.49590445444
"Traveling","Group6",8758.05600550774,14772.0036364211,6013.94763091336,10709.4270981031,2137.46643061674
"Traveling","Group6",7261.37724273123,15066.3009901727,7804.92374744147,9216.64191121276,2761.35979552246
"Traveling","Group6",3787.0435044614,11949.2774669158,8162.2339624544,8811.35420461129,2207.29018665972
"Traveling","Group6",2959.44228928416,11543.8051365352,8584.36284725104,8079.86443164395,2777.8926058037
"Traveling","Group6",4751.42063527186,13651.1887609542,8899.76812568234,8798.2547698223,2520.20960360637
"Traveling","Group6",4412.61821957377,14200.5425959111,9787.92437633733,9650.27209410961,2334.31704225531
"Traveling","Group6",5454.99194960997,11543.8051365352,6088.81318692523,8603.49336263371,1849.09849795405
"Traveling","Group5",12930.3589075525,22799.1440706856,9868.7851631331,15718.8433367783,2953.65502021593
"Traveling","Group5",11890.4923369184,20759.8486908413,8869.3563539229,14220.1237363813,2580.46421089502
"Traveling","Group5",9618.38323690654,19279.5573367627,9661.17409985616,14980.89469899,3693.35356355328
"Traveling","Group5",14772.0036364211,18902.9604063407,4130.9567699196,15670.829939462,1314.37366688702
"Traveling","Group5",14992.1814909194,22353.7973480772,7361.6158571578,17927.2487491247,2051.91749056523
"Traveling","Group5",23253.3632770269,37333.5579186656,14080.1946416387,30037.9736827185,3712.44326043725
"Traveling","Group5",12677.7839449234,13584.0309844148,906.2470394914,12784.9236445741,1427.42429225034
"Traveling","Group5",11773.788244279,18902.9604063407,7129.1721620617,15072.0278652346,2784.95672835644
"Traveling","Group5",13786.5020148316,15906.203394406,2119.7013795744,12574.658932329,1344.87799767902
"Traveling","Group5",12187.3386551142,16546.3039737281,4358.9653186139,14120.1257685013,2087.51333008096
"Traveling","Group5",14061.1655716732,13718.6785572715,342.4870144017,13775.8497726172,408.004440639332
"Traveling","Group5",13450.7049651464,16792.9279117178,3342.2229465714,14223.9127228528,1080.74775072972
"Traveling","Group5",11430.5037469971,18533.7197261441,7103.215979147,15521.7087634749,2422.13594660935
"Traveling","Group5",13123.0869052047,12187.3386551142,935.748250090501,12154.6451280534,466.339880469086
"Traveling","Group5",11543.8051365352,17468.7122342409,5924.9070977057,15044.1574984317,2129.29314300863
"Traveling","Group5",29174.8721618269,35889.2938649026,6714.4217030757,34321.1713255668,1332.36611478996
"Traveling","Group5",19374.8730942788,29174.8721618269,9799.9990675481,26658.0310645593,3153.61212584697
"Traveling","Group7",17297.2584244986,17043.227798541,254.030625957599,17021.2126282546,507.260940042189
"Traveling","Group7",17468.7122342409,18533.7197261441,1065.0074919032,16728.3244504176,632.837775631633
"Traveling","Group7",17127.4874181869,28046.2302245046,10918.7428063177,19458.651331779,3111.1340742354
"Traveling","Group7",16875.9500795436,10005.4481152703,6870.5019642733,13641.961991447,2434.69125782753
"Traveling","Group7",17816.7351504628,17382.7739402797,433.961210183097,16069.0913761435,800.551435464699
"Traveling","Group7",18625.3481543508,15984.8417054036,2640.5064489472,16656.5793871379,826.416237586035
"Traveling","Group7",5816.17711015441,16223.0970049429,10406.9198947885,10929.3874136676,3975.78518008674
"Traveling","Group7",6231.93536176475,20154.5605649106,13922.6252031458,10543.2779018251,3204.22253923258
"Traveling","Group7",22353.7973480772,16143.2865838496,6210.5107642276,18097.7963755908,2160.69626788538
"Traveling","Group7",8336.61286650397,14555.0593532106,6218.44648670663,9956.58423975922,2022.00597197231
"Traveling","Group7",2616.16219770401,19760.8717726749,17144.7095749709,9330.47302239299,4688.21515560662
"Traveling","Group7",17816.7351504628,24671.0411098231,6854.3059593603,24690.9952453768,2050.73797643501
"Traveling","Group7",23483.8551633897,21383.3150208671,2100.5401425226,23572.5220381152,1793.34244503046
"Traveling","Group7",18171.6916029745,23138.9670729969,4967.2754700224,19151.2615700601,1458.91695019797
"Traveling","Group7",9907.24555892049,17729.0847385572,7821.83917963671,14030.7794023128,2648.7810199703
"Traveling","Group7",14555.0593532106,20657.719469439,6102.6601162284,16379.4167379673,1361.59694972914
"Traveling","Group7",19663.6570733565,21383.3150208671,1719.6579475106,18047.0160382513,1084.75618029152
"Traveling","Group7",5844.93157362154,21702.0349818985,15857.103408277,10632.0292901836,4068.87490249154
